,id,Star_name,Distance,Mass,Radius
0,0,OGLE-TR-109,8450.0,b,<14
1,1,RU Lupi,400.0,b,≥27
2,2,CM Draconis,48.0,b,64
3,3,BD+20°2457,652.0,b,21.42
4,4,HD 3346,655.58,c,60
5,5,HD 104304,42.1,b,17.2
6,6,HD 154857,220.0,c,18.4
7,7,Gliese 22 B,326.0,b,16
